Date,Close,High,Low,Open,Volume
2021-07-06,285.41656494140625,287.31050369868063,280.1135306411956,280.49234151202006,27285
2021-07-07,284.8483581542969,287.4998895736073,277.6514144856787,278.9771657457289,21825
2021-07-08,311.5528869628906,315.1513585960917,308.52257376709406,312.8786381488485,31565
2021-07-09,284.8483581542969,295.83320797895993,282.57563758003795,292.9923000363338,22625
2021-07-12,287.4999084472656,290.5301931121382,286.5529390708907,287.8786904179732,9210
2021-07-13,278.0301818847656,281.24987160477656,273.2953355614529,280.87108967875326,16875
2021-07-14,280.8711242675781,281.06050080430697,274.2423385986161,274.43171513534486,16135
2021-07-15,273.6741638183594,276.5150720932904,270.6438500987475,274.43172779865563,14090
2021-07-16,277.65142822265625,279.54536694477747,270.2650498668566,271.022642695232,15880
2021-07-19,289.2044372558594,295.64384625433445,289.2044372558594,290.53018858227114,27615
2021-07-20,295.0756530761719,301.70443847756565,291.8559630896228,299.2423124057772,25245
2021-07-21,291.6665954589844,302.08325958251953,291.0984079996759,300.7575081102762,11560
2021-07-22,288.2574462890625,291.47713609737525,286.74228964420666,289.2044155796962,17860
2021-07-23,310.6059265136719,314.3938036662776,304.5453288493445,304.7347053674493,34830
2021-07-26,359.0907897949219,361.7422924205187,344.8862495166293,348.29531606405055,91610
2021-07-27,394.88623046875,420.0756216933616,392.9922917135042,406.4392684354342,172075
2021-07-28,323.8635559082031,360.6059594632491,321.2120529750732,358.9014259918391,166620
2021-07-29,338.0680236816406,342.99227536217694,327.6513618875284,327.6513618875284,73135
2021-07-30,348.1059265136719,356.43924493891086,342.80289256160614,356.43924493891086,83655
2021-08-02,332.57562255859375,337.8786274050406,328.2195580925475,335.4165303974227,37715
2021-08-03,340.53021240234375,345.8332469838717,339.5832429734714,341.6665583774625,39370
2021-08-04,326.5150146484375,330.8710793626107,321.7801679806863,329.5453280754825,38130
2021-08-05,337.31048583984375,339.77258297069557,333.33320310672707,336.93167498967233,20445
2021-08-06,349.2422790527344,351.5150285752206,339.39380375239983,339.39380375239983,48280
2021-08-09,329.92413330078125,337.1211065232551,327.4620070800386,336.93170108350074,35345
2021-08-10,319.1286926269531,321.40141344148645,312.8786887125767,313.8256581269,39360
2021-08-11,310.6059265136719,316.09833682526653,304.7347053674493,304.7347053674493,28010
2021-08-12,324.43170166015625,326.70442229628827,320.6438243001993,320.6438243001993,31355
2021-08-13,324.43170166015625,329.92411227240956,323.67410884863835,323.67410884863835,18605
2021-08-16,339.9620056152344,346.02260383521786,338.2574722999681,338.2574722999681,26885
2021-08-17,369.3180236816406,370.6437749098867,359.2801434119901,368.18164897216724,46345
2021-08-18,360.9847106933594,361.5528691570981,350.56804833640655,354.9240840208554,38385
2021-08-19,382.1968078613281,384.6589337735086,375.56802288964724,381.43921509646776,56775
2021-08-20,392.424072265625,399.05285736774437,383.3331612028765,397.91651154690686,62230
2021-08-23,370.2649841308594,385.2270870194306,368.93923293427343,381.060428016214,53420
2021-08-24,330.87109375,346.02260374564247,330.1135298099026,346.02260374564247,56915
2021-08-25,339.2044372558594,343.5604732046153,337.49987506358787,337.8786570287999,36050
2021-08-26,355.6816711425781,355.6816711425781,347.1589475316499,351.1362012105575,52635
2021-08-27,346.96954345703125,351.5150134066469,343.56044821962183,347.7271362315719,37975
2021-08-30,344.69683837890625,357.38622170422167,342.80289970649466,349.81046701457535,36255
2021-08-31,325.7574462890625,331.0604802643079,324.05291307165265,328.78775967469136,56910
2021-09-01,303.9771423339844,313.6362406594209,301.7044218160021,312.87864788728723,63445
2021-09-02,312.8786926269531,314.96203692421403,306.4393120886778,307.0074995242229,33360
2021-09-03,312.8786926269531,316.8559757765554,310.60597178398615,316.66657033163585,29365
2021-09-07,290.1513977050781,297.7271523652588,288.0680825130548,297.53777583828065,52290
2021-09-08,299.62109375,301.89381438884186,291.6665570644481,291.6665570644481,49255
2021-09-09,307.7650146484375,316.28773813100963,305.681670681903,314.2043941644751,51840
2021-09-10,308.7120056152344,309.28019300050335,295.83321677905116,296.9695915495891,43710
2021-09-13,310.4165344238281,316.855943199254,307.1968444857204,309.84837594591124,46575
2021-09-14,332.0074157714844,332.5756030858238,324.05288006835434,324.4316619781782,62860
2021-09-15,339.2044372558594,348.8635074152185,337.49987506358787,343.9392840690388,62815
2021-09-16,353.4090270996094,361.5529416373734,350.946900632725,358.9014386110152,57250
2021-09-17,347.53778076171875,351.7044404732972,342.42415162027186,344.3180904800088,50075
2021-09-20,388.82562255859375,400.5680367691473,377.0832083480402,381.4392442573664,232460
2021-09-21,378.4089660644531,384.6589696868341,375.3786525205073,381.4392507091872,100240
2021-09-22,355.30291748046875,363.63623633683665,344.50744359484963,361.9317030386923,138410
2021-09-23,363.63623046875,370.2650159200033,363.0680430788004,366.28773308956687,67605
2021-09-24,388.2574157714844,388.2574157714844,379.9240974316828,382.00741256702827,73650
2021-09-27,371.0226135253906,389.0150328123137,368.74989265846415,382.575652206153,63010
2021-09-28,369.1286926269531,374.9999149766781,360.0378087165876,363.82568664564496,74330
2021-09-29,377.84075927734375,378.03016470132724,361.3634988631362,367.0453147921188,45575
2021-09-30,365.5301818847656,367.992308060723,358.5226142295115,367.992308060723,68405
2021-10-01,377.4620056152344,384.65897877778883,364.0150286825876,369.31806306021787,67810
2021-10-04,402.6513671875,408.90134159198783,391.8558937996532,391.8558937996532,83110
2021-10-05,386.7423095703125,396.2120038736953,381.4392749805754,395.4544398891101,61280
2021-10-06,391.47711181640625,407.76499570955787,389.77257859700654,405.8710570661314,80580
2021-10-07,342.42413330078125,362.3104902641101,339.2044431913228,360.7953334775379,88855
2021-10-08,333.7120056152344,342.99232293112874,331.2498794334986,340.530196749393,44840
2021-10-11,334.2801513671875,334.8483387074267,316.66651721502376,317.80289189550217,71345
2021-10-12,339.9620056152344,340.3407875853811,327.8408091752673,332.19684518077264,68900
2021-10-13,319.3180847167969,328.5983730294125,317.8029279373952,328.2195910593651,73880
2021-10-14,324.43170166015625,330.6817050839274,318.1816982363851,320.6438243001993,60180
2021-10-15,313.44683837890625,322.15896750078326,310.03774311820615,318.7498722400831,50350
2021-10-18,308.5225524902344,314.58317846386433,305.4922684026258,314.58317846386433,35085
2021-10-19,283.333251953125,296.78019989965,281.62868971818256,295.26504310166075,89455
2021-10-20,279.9241638183594,284.65901087584444,275.3786933036459,275.3786933036459,67655
2021-10-21,281.6286926269531,285.60597565035215,279.3559718561019,283.90141339780433,40565
2021-10-22,280.8711242675781,283.1438450028084,270.4544610734949,275.94687192523577,90415
2021-10-25,278.40899658203125,282.76506149206864,276.5150578297725,276.70446326468317,32355
2021-10-26,295.0756530761719,296.0226224192281,281.8180822733843,282.1968642307646,76020
2021-10-27,304.54534912109375,306.0605058628327,295.45443756987083,306.0605058628327,76900
2021-10-28,302.4620361328125,312.6893235182291,301.70447213354345,306.81810137664473,57560
2021-10-29,319.1286926269531,322.72716484169644,310.6059678980434,312.8786887125767,61270
2021-11-01,301.5150451660156,322.5377769863727,301.5150451660156,322.5377769863727,69425
2021-11-02,326.32562255859375,327.4619683651347,319.3180556043591,319.3180556043591,56675
2021-11-03,318.7499084472656,328.03019708407703,317.0453461736875,323.8635374695742,45885
2021-11-04,323.2953186035156,325.3786626577614,311.55290486855495,311.55290486855495,45720
2021-11-05,340.908935546875,342.992279490456,325.7574273003472,326.3256146394337,51820
2021-11-08,329.3559265136719,335.9847119263041,328.5983625976269,331.24986520299535,39140
2021-11-09,337.12109375,339.96200184339887,328.21958750385915,335.03774958848953,39165
2021-11-10,327.8407897949219,334.2801696043875,319.6968478717435,328.59835369043185,74375
2021-11-11,289.77264404296875,305.11356028728187,289.2044566081399,303.7877799729433,73530
2021-11-12,288.6362609863281,296.5908270498797,287.6892915882113,295.07567023305023,29615
2021-11-15,293.9392395019531,295.0756141232924,287.310454975624,287.310454975624,36615
2021-11-16,284.46954345703125,289.01501298143205,280.30288473406887,282.5756050466659,42405
2021-11-17,293.7498779296875,295.07562912250216,281.2498720563869,281.6286539830184,42120
2021-11-18,312.8786926269531,317.04535232226146,306.24990664375827,306.6286886343839,70735
2021-11-19,307.7650146484375,308.3332019937841,300.1892604417067,307.00745078744797,41480
2021-11-22,318.93927001953125,323.1059583376788,308.52260702258536,310.22716921615796,46115
2021-11-23,323.6741027832031,326.89382159819985,314.2044095607664,319.8862254942284,49880
2021-11-24,321.02264404296875,331.8180900097036,320.2650800414911,327.0832427524327,50225
2021-11-26,348.1059265136719,354.3559297822062,342.04532866811536,342.42411061486075,67615
2021-11-29,357.57562255859375,360.6059070561756,345.45439787063526,345.45439787063526,55270
2021-11-30,363.44683837890625,373.86350161320667,354.1665499662144,360.037771712505,70075
2021-12-01,366.0983581542969,366.85592207805666,341.2877495118118,351.8938178397164,61420
2021-12-02,359.4695739746094,367.4241107997093,344.12865881967923,352.65138303926017,84525
2021-12-03,383.9013977050781,393.74987390906176,359.84838017826814,360.6059441558002,123040
2021-12-06,361.7423095703125,392.6135176852131,361.7423095703125,387.87867070130847,62840
2021-12-07,346.96954345703125,350.56804411287817,342.04532046895935,344.31804099416246,49175
2021-12-08,342.8028869628906,353.59833121447673,338.0680404578783,349.43167206990785,55675
2021-12-09,343.5604553222656,346.2119867391606,334.84835497900787,343.5604553222656,45810
2021-12-10,342.2347412109375,347.34837027821777,338.82564553301296,342.80292864046044,30980
2021-12-13,360.79534912109375,365.15141423415696,350.7574674864385,352.2726243387057,46365
2021-12-14,362.3105163574219,376.3256526193467,361.7423289091354,374.8104957236541,58900
2021-12-15,392.9922790527344,408.14378860657473,384.65896035780656,384.65896035780656,124260
2021-12-16,389.3938293457031,389.9619878670713,367.4241276774684,375.1892883272443,71900
2021-12-17,402.4619445800781,412.1210428096836,395.0755957451156,407.19679098690256,91175
2021-12-20,428.9771423339844,434.2801768049314,420.2650122103419,422.72713845391155,77910
2021-12-21,389.0149841308594,414.7725611306184,388.6362021836415,414.39377918340045,63790
2021-12-22,392.424072265625,406.8180171899109,391.4771029653223,400.3786086083264,58030
2021-12-23,390.3407897949219,404.1665196164413,387.8786636283458,398.67410877495104,40395
2021-12-27,392.613525390625,395.26502819396484,382.196861821598,394.1286822350534,41850
2021-12-28,405.681640625,407.5755792169927,397.7271043184724,397.7271043184724,44640
2021-12-29,419.69683837890625,429.35590866021863,412.68924188755517,415.90896088053785,46565
2021-12-30,374.2423095703125,416.66652612519283,367.802900463396,416.66652612519283,82850
2021-12-31,383.9013977050781,387.49989884638876,371.78020066928497,383.3332102723224,48225
2022-01-03,387.6892395019531,404.1665001312542,386.36348821439293,389.0149907895133,70290
2022-01-04,408.5225524902344,413.0680224947958,395.8331695801852,395.8331695801852,76520
2022-01-05,431.4392395019531,431.4392395019531,404.9240978333423,424.4316721265196,93200
2022-01-06,407.7650146484375,424.43168126452525,400.3786362564836,418.74986507035067,82510
2022-01-07,382.7650146484375,392.42408447245714,375.3786365367878,388.0680197757218,64610
2022-01-10,381.4392395019531,389.9619635822777,372.7271388927034,378.030172989192,80880
2022-01-11,345.2650451660156,378.03019182013566,344.50745231494426,372.53775202191434,90700
2022-01-12,322.7271423339844,331.8180538573102,317.4241371029878,324.99989188922416,95930
2022-01-13,344.88623046875,345.45438892913364,329.16653431578754,329.16653431578754,74435
2022-01-14,334.09075927734375,342.4241065016934,331.818038724961,338.44682386061635,67240
2022-01-18,344.88623046875,357.3862078837538,341.0983532704077,354.73470540459806,70300
2022-01-19,341.0983581542969,344.50742456224873,335.03773143080474,338.63623216027946,84200
2022-01-20,310.03778076171875,312.1211250348781,289.5832356132209,300.3787100660483,132155
2022-01-21,328.0301513671875,328.78774412737573,308.90138933497497,309.8483586108036,118285
2022-01-24,342.6134948730469,362.3104744397729,338.63624099361954,339.0150229489159,160795
2022-01-25,341.0983581542969,350.378645863428,335.2271368531176,347.7271433463077,103250
2022-01-26,361.1741027832031,363.2574469040797,336.74230521617915,336.74230521617915,106280
2022-01-27,381.2498474121094,382.0074112953113,367.424089799602,367.424089799602,78760
2022-01-28,385.0377197265625,402.84073084813394,384.46953237178695,389.9619427031288,89570
2022-01-31,328.9771423339844,364.58319523265175,328.9771423339844,362.6892565561185,82585
2022-02-01,323.6741027832031,335.9847039723709,322.5377569360369,325.3786649027679,56550
2022-02-02,331.6286926269531,338.4468549095968,317.99231026324094,317.99231026324094,80970
2022-02-03,334.4695739746094,341.8559230798076,328.78775807854606,338.82560970888983,55125
2022-02-04,327.4620056152344,339.2044492463713,324.24231544830207,337.4998869938454,49995
2022-02-07,332.57562255859375,337.1210635410365,328.4089346089441,332.9544044905958,50455
2022-02-08,324.8105163574219,341.6665607486463,323.8635469219775,340.71959131320193,61045
2022-02-09,306.4393310546875,319.88628039903597,306.4393310546875,315.53024388841965,55815
2022-02-10,318.3711242675781,322.5377838533356,303.9771778085475,320.64384505079016,67510
2022-02-11,334.6589660644531,336.74231021626406,313.44685817900904,317.23473561923873,77505
2022-02-14,343.1816711425781,349.242268928695,338.44682460667275,340.34076322103493,74355
2022-02-15,328.4089660644531,340.151409375689,327.65140212788833,337.49987779928887,47865
2022-02-16,323.2953186035156,331.8180424449047,317.9922846556982,330.68169660557885,34605
2022-02-17,330.113525390625,332.19684064760906,316.0983614927516,324.43170921832234,53170
2022-02-18,357.57562255859375,360.41653053088254,345.07561592083886,345.07561592083886,77745
2022-02-22,386.55291748046875,390.719577026573,376.13625416560194,381.2498831039668,103325
2022-02-23,399.6210632324219,400.7574380050894,375.3786422422716,376.5150170149392,57115
2022-02-24,406.4392395019531,449.43164040565966,406.4392395019531,446.7801089975448,164515
2022-02-25,403.21954345703125,428.0301523427796,402.0831975602499,415.5301451837041,55215
2022-02-28,415.3407287597656,424.2422341427403,410.41647698235386,422.72707752667446,80200
2022-03-01,416.8559265136719,423.674088610012,401.7044166561894,418.37105438005085,117285
2022-03-02,425.9468078613281,438.446815010958,416.47711423258176,416.47711423258176,47490
2022-03-03,457.95440673828125,460.03772207474333,429.35591935364823,431.4392635893229,79700
2022-03-04,487.6892395019531,492.8028973656155,466.4771307869534,478.21954553104143,91575
2022-03-07,543.7498168945312,543.7498168945312,505.1134786498589,520.643741441184,90475
2022-03-08,566.0982055664062,580.3027443032603,538.0679389117141,550.9466975804287,129420
2022-03-09,538.4467163085938,566.2876366125937,535.6058084326108,550.9467225226023,86605
2022-03-10,610.984619140625,616.0982188089642,587.1209806264466,587.1209806264466,198045
2022-03-11,685.795166015625,689.0148268974001,594.3178986378114,597.158806485599,258075
2022-03-14,827.6512451171875,832.007281182645,753.5982274154384,779.9239648423185,428185
2022-03-15,831.6284790039062,917.423877372179,794.5072696261698,891.2875469257759,536680
2022-03-16,306.81805419921875,574.8103669719932,295.6438279825113,545.4543185763889,895895
2022-03-17,338.44683837890625,358.7119765973775,333.1438042630568,333.1438042630568,728480
2022-03-18,289.3938293457031,340.7195490391275,277.27260473640274,337.12107719059736,780570
2022-03-21,323.2953186035156,338.068045708432,312.68927960709084,318.9392539714081,372935
2022-03-22,282.9544372558594,292.9923183952893,273.4847435203994,287.12112561883123,368550
2022-03-23,286.55291748046875,301.3256444187039,268.5605006849899,293.5604845578133,382900
2022-03-24,295.2650451660156,308.5226166674903,292.6135424254056,298.2953587831805,361715
2022-03-25,308.5225524902344,320.4543701394095,306.06045570005443,317.42408605180094,247620
2022-03-28,294.88623046875,306.81804927599154,291.6665406697697,298.2953256849917,195990
2022-03-29,275.9468688964844,278.97718244300586,265.1514238482206,271.21202204205184,232355
2022-03-30,279.7347717285156,282.19689809577125,268.1817616963382,281.0605231880488,216915
2022-03-31,310.03778076171875,310.03778076171875,289.5832356132209,289.77264105594924,289060
2022-04-01,274.43170166015625,280.8711104762006,257.5756590607199,265.340819165617,408860
2022-04-04,246.4014129638672,259.65898260129444,244.69685095667293,255.3029182262981,305085
2022-04-05,265.53021240234375,266.6665872352763,249.43173269800292,249.9999201144692,273250
2022-04-06,282.38629150390625,288.2574845455124,274.24234874378095,275.75750558972265,269095
2022-04-07,294.1286926269531,299.8105088570969,284.6589989100468,286.17415568459415,267360
2022-04-08,293.37109375,296.21200180658184,285.03777501037774,292.04534243677074,168780
2022-04-11,313.8256530761719,317.23474869271223,302.27264374689025,310.037775479841,263310
2022-04-12,317.613525390625,319.6968695936463,300.75748192695175,300.75748192695175,239200
2022-04-13,299.43170166015625,314.96199226756215,297.34835765828075,313.4468356206717,206710
2022-04-14,309.46954345703125,310.22713620663393,299.81047431806644,301.13622550586064,225440
2022-04-18,318.3711242675781,329.16656966224474,313.63627726121445,320.64384505079016,238340
2022-04-19,327.4620056152344,343.1817033705068,326.13625424052253,332.7650400132942,202500
2022-04-20,356.0604553222656,356.6286426797494,332.0074409819332,332.38622292051923,244765
2022-04-21,388.6361999511719,390.15135663054997,354.5453047116092,358.90136932761754,355455
2022-04-22,378.21954345703125,378.97713625822377,344.69683505814197,369.31803756229493,353205
2022-04-25,389.9619445800781,415.5301155751572,388.63619334536037,411.5528618710039,340505
2022-04-26,415.71954345703125,415.71954345703125,395.6437817349572,396.5907510822397,285370
2022-04-27,376.32562255859375,391.28775597196903,365.5301775003431,391.28775597196903,267845
2022-04-28,365.34075927734375,384.0907695214144,360.984723439091,364.39378993873044,260075
2022-04-29,320.2650146484375,323.10592242273157,289.77259297799753,296.4013777846838,393295
2022-05-02,317.2347412109375,335.0377539341352,313.25745826890665,326.1362475725363,280505
2022-05-03,303.2196044921875,310.984736003524,297.5377882598483,303.4089810270717,229210
2022-05-04,299.2423095703125,327.0832022125185,297.72715285593716,322.3483555421021,291720
2022-05-05,345.2650451660156,353.9771462092441,324.4317185985559,328.4089726946345,282850
2022-05-06,377.4620056152344,380.3029137926207,358.1438357888501,361.5529024823437,356030
2022-05-09,420.07562255859375,423.86350007688725,392.2347285789788,401.7044223747126,351800
2022-05-10,404.73468017578125,420.07559466593113,386.7422631585683,389.77257653167766,272325
2022-05-11,404.9241027832031,407.3862288909424,365.15138979409846,379.35593014735014,447890
2022-05-12,404.3559265136719,426.7044097308039,388.6362289770919,409.0907734283519,373640
2022-05-13,349.8104553222656,378.7877218214484,349.4316733802861,378.0301579374894,233880
2022-05-16,352.08319091796875,360.03775653548786,344.1286541996606,354.35594046538046,233150
2022-05-17,319.3180847167969,332.7650324983581,306.62867197611865,313.82564500386746,283780
2022-05-18,346.2120056152344,347.53775694635914,324.62108675424423,332.00746514058756,257765
2022-05-19,322.91656494140625,342.04535835392534,317.6135305290949,341.4771709348897,325020
2022-05-20,318.5604553222656,333.52258706551635,303.78772899191,309.4695445882615,341455
2022-05-23,321.4013671875,328.59833948045843,318.7498647686669,319.50742863141664,246815
2022-05-24,356.2499084472656,361.5529140960248,341.8559616597993,341.8559616597993,351650
2022-05-25,343.1816711425781,352.840769635509,339.7725758568843,348.1059230996036,207695
2022-05-26,304.1665954589844,339.01505926509645,301.1362816935773,338.636277269224,196710
2022-05-27,297.7271423339844,310.60593060221066,297.7271423339844,300.37867371523635,141295
2022-05-31,271.78021240234375,272.1589943749785,255.68173292206555,258.33323562972066,259310
2022-06-01,279.9241638183594,285.22719830258524,264.393871249651,265.9089991886758,155755
2022-06-02,255.4923095703125,276.5150399183061,254.35596373209205,276.5150399183061,193880
2022-06-03,268.1817321777344,269.6968600223092,260.0377899666943,262.1211052025903,135990
2022-06-06,246.96958923339844,250.75746654617578,234.46961144075948,240.53020936136113,219635
2022-06-07,235.22718811035156,250.56810361939685,234.46962416636424,249.05294683221018,125780
2022-06-08,215.71961975097656,227.2726428738073,212.87871171505395,224.99992222491144,299950
2022-06-09,240.71961975097656,240.71961975097656,224.4317488823477,228.40901749160727,529555
2022-06-10,240.1514129638672,245.07563583473996,227.4620160596174,231.24989314453896,251740
2022-06-13,271.5907897949219,275.1892905554644,253.408996165102,259.28018861776053,347120
2022-06-14,246.21202087402344,258.9014038623042,242.61354905170245,255.11352661808846,256475
2022-06-15,231.43930053710938,243.37111998140975,226.5150628670953,235.0377869131369,230930
2022-06-16,257.9544372558594,262.6892838607731,251.70443395753117,256.2499040377745,217370
2022-06-17,244.12869262695312,250.1893197292337,225.37871061450662,227.46204034371115,374905
2022-06-21,225.56809997558594,232.19688553418607,223.29537927819393,227.84083512258374,148930
2022-06-22,238.2574920654297,240.15143074814503,231.24991026961976,239.58324336348826,203640
2022-06-23,227.8408203125,235.98474765678887,219.8862694894772,227.65141489202423,214800
2022-06-24,208.71202087402344,217.04535332181186,207.5756606424169,215.7196021265383,468260
2022-06-27,204.5453643798828,205.6817246254057,196.40142279602716,197.91657942312733,337065
2022-06-28,203.59841918945312,205.11357599582178,190.71962968413825,195.45447664203252,293475
2022-06-29,206.43931579589844,211.3635534662465,206.24992481811685,209.28022381143833,237500
2022-06-30,207.3862762451172,219.31809517878776,207.00749430578992,212.499904674059,233250
2022-07-01,206.62872314453125,215.15144786639226,203.4090329183375,210.22720980590498,193505
2022-07-05,209.2802276611328,222.537798644191,208.7120402677309,218.5605302391947,224840
2022-07-06,217.99232482910156,224.62110977277297,214.01505675281962,214.77263506487438,616250
2022-07-07,203.59841918945312,210.79539234529489,199.99993261153224,209.848422953716,203840
2022-07-08,211.55294799804688,214.96204345380855,206.43931926400998,211.17416603612028,163645
2022-07-11,239.3938751220703,241.28781398466643,232.3862926607006,232.57569810664566,305970
2022-07-12,243.93930053710938,248.67414709683894,239.01504855530663,242.23475288568574,203295
2022-07-13,248.4847412109375,258.90140362289856,242.23475243352385,258.7120271003888,327610
2022-07-14,259.8483581542969,264.3938279241566,254.54532453906464,255.11351187269815,263955
2022-07-15,266.098388671875,281.43930377776724,266.098388671875,267.802921950658,264165
2022-07-18,250.75747680664062,252.84082097359837,237.49992011905402,245.07566060498672,187975
2022-07-19,242.8029327392578,251.13628026196713,242.42415078350075,246.78021552273393,124865
2022-07-20,247.5377960205078,251.89386105161896,242.04538504598466,244.88629325333375,194185
2022-07-21,242.23477172851562,250.94688718619045,241.85597530450866,250.94688718619045,207380
2022-07-22,258.1438293457031,260.03776788984004,246.59079266678447,247.1589800098673,213390
2022-07-25,252.083251953125,258.52263195871257,251.1362826052909,253.787785219542,107350
2022-07-26,254.54534912109375,256.24991128660776,241.4771836815418,244.1286862956155,134630
2022-07-27,245.833251953125,258.7120410455892,244.3180951953272,251.5150681204582,136715
2022-07-28,255.8711395263672,266.47717930462983,249.99991777647716,251.51507457314673,143185
2022-07-29,279.9241638183594,287.8787010950917,278.78778896487773,282.7650720528504,207115
2022-08-01,291.2878112792969,301.32569332147466,286.36355853431473,292.2347807380077,218060
2022-08-02,297.3483581542969,311.74230297495296,284.4695699830587,308.9013950944979,516015
2022-08-03,290.5301818847656,304.9241274091033,288.06808472070674,298.2953420306445,165025
2022-08-04,277.4620361328125,282.1968831657956,265.90899781264847,271.96962513423716,186185
2022-08-05,286.1741638183594,293.9392955473994,284.84838354094114,292.6135441691938,155870
2022-08-08,294.1286926269531,295.4544439674777,286.3635322194052,290.1514097061678,102925
2022-08-09,299.62109375,300.9468450477235,291.4771516365401,295.83321638552667,74665
2022-08-10,304.35595703125,316.4771825972304,302.65142368409,309.09080399470815,173010
2022-08-11,287.68927001953125,290.15139604988667,271.02263298157834,289.7726140988806,141860
2022-08-12,283.5226135253906,298.2953409523992,283.14383157069005,298.10593552544356,116525
2022-08-15,287.4999084472656,294.5074760525976,285.22718772380824,293.7499121111824,116925
2022-08-16,297.91656494140625,301.3256604001475,294.507469482665,299.99988018342884,99855
2022-08-17,299.62109375,301.1362504756315,292.8029318334745,298.86352983678967,80885
2022-08-18,309.848388671875,314.96201747762507,303.59838506519753,303.787761599211,95470
2022-08-19,314.7726135253906,316.85595770382236,306.8180765791079,312.12111084303365,91470
2022-08-22,307.9544372558594,311.174127193628,302.65140323524673,311.174127193628,116655
2022-08-23,309.46954345703125,321.4013619455957,306.8180410814429,311.5528873944281,123490
2022-08-24,305.30291748046875,324.9998976109835,294.88625446600406,322.7271480157311,116835
2022-08-25,260.41656494140625,284.28020354299383,259.84837756532835,280.87110818573694,249035
2022-08-26,266.85595703125,267.4241444333584,240.7196110767772,242.99234623560474,237025
2022-08-29,274.0529479980469,274.0529479980469,259.4696245167303,267.9923494096156,132925
2022-08-30,295.8332214355469,298.4847529754677,278.5983964725126,279.92414779286736,174140
2022-08-31,277.8408508300781,279.5454133021841,264.39390101261785,272.53781574888666,145085
2022-09-01,286.93170166015625,295.64383089400997,284.09079372292695,288.63623486280983,116130
2022-09-02,304.7347106933594,306.0604908393097,293.1817025155231,295.2650176463412,151800
2022-09-06,322.91656494140625,323.48475236044186,313.2574655154387,313.6362763942708,153240
2022-09-07,309.848388671875,325.946867922814,309.0907958381862,321.9695850187797,132535
2022-09-08,322.34832763671875,330.8710509056642,319.69682529050783,326.5149865661394,170920
2022-09-09,299.9998779296875,303.97716075154165,294.5074672701852,301.8938166259588,104545
2022-09-12,287.31048583984375,298.86352310078087,287.31048583984375,292.61351981042486,106100
2022-09-13,324.43170166015625,325.3786710001455,308.143817452657,314.9620082602639,146345
2022-09-14,324.2423095703125,330.30290781570665,321.9695888406912,322.727152784161,114420
2022-09-15,327.0832214355469,330.4923170184449,316.855963586065,325.7574700697566,123945
2022-09-16,343.1816711425781,346.59076642827193,336.5528859923106,336.5528859923106,154225
2022-09-19,339.2044372558594,351.13622810570234,338.4468444262238,350.9468515727021,109035
2022-09-20,346.59075927734375,349.8104490754882,338.0680356885566,344.31803876684234,99780
2022-09-21,375.18927001953125,375.18927001953125,357.5756342362737,357.76501076775133,160785
2022-09-22,380.4922790527344,381.0604664512115,366.2877385868651,371.2119908413844,143945
2022-09-23,396.0225830078125,404.73468345241537,393.18167503472694,397.9165216565362,222520
2022-09-26,389.2044372558594,391.4771581169268,375.94686518388363,386.74231094836404,209505
2022-09-27,401.5150146484375,407.00742545894366,374.05290279748306,385.2271298530143,274985
2022-09-28,387.87860107421875,417.2346471047991,385.03769339384,414.01495751354463,225460
2022-09-29,424.6210632324219,434.6589444171037,418.7498704294958,421.59077856294095,222040
2022-09-30,430.4922790527344,436.1740952419938,415.71955118081746,435.22712587711726,108795
2022-10-03,424.8104553222656,440.7195288100906,420.45439054131964,432.76499206617814,134020
2022-10-04,372.3483581542969,396.59075027608293,361.3635079683064,394.5074350558228,236360
2022-10-05,365.34075927734375,375.56804547389436,358.14381542325094,367.04532142637424,118455
2022-10-06,374.9998779296875,376.89381670711015,364.77262009129004,372.1589697635535,208770
2022-10-07,400.7574157714844,402.27254351870215,384.46953239600913,389.5831607908925,174530
2022-10-10,438.0680236816406,441.28771366674897,421.4013574714663,421.4013574714663,194475
2022-10-11,473.4846496582031,481.8179679325037,457.0073896299396,462.12101806640624,233900
2022-10-12,482.00738525390625,485.03769864622785,463.44678074915936,479.1664772858086,203705
2022-10-13,492.8028259277344,536.9315703158042,483.3331044303637,528.7876578007513,310130
2022-10-14,516.2876586914062,516.6664117211832,473.29523062013135,474.9997926493798,191565
2022-10-17,469.50738525390625,481.2498281402948,458.5225640750948,479.92404795045627,139025
2022-10-18,479.16644287109375,488.8255408285738,450.18917789786184,452.0831164072338,158260
2022-10-19,540.9088745117188,544.6967517032596,510.7952623986527,516.6664258068058,419155
2022-10-20,533.5225219726562,537.3103991388138,499.6209750968114,534.6588388837686,334705
2022-10-21,524.8104248046875,556.4391663839942,522.9164861065822,544.8861865642891,419230
2022-10-24,680.6815185546875,720.0754759559952,663.0679127645847,667.2345429888488,708975
2022-10-25,643.1815795898438,650.9467396445917,619.1285355223511,633.901291728598,472515
2022-10-26,570.0755004882812,642.6133234443334,552.8406482161614,642.6133234443334,482860
2022-10-27,611.36328125,616.6663433523255,583.1436111643802,606.6284353363587,226050
2022-10-28,668.9391479492188,692.8027284739484,666.6663984714253,681.8179075275941,258520
2022-10-31,722.3482055664062,730.3027711921452,703.2194132175936,728.0300216423849,286945
